34,44
7,17
29,32
28,27
24,33
2,15
20,31
21,30
17,28
46,43
16,7
24,24
28,33
23,26
20,11
23,31
30,29
13,14
12,14
12,13
18,30
7,16
10,2
19,24
6,13
43,41
2,15
25,31
28,27
33,31
32,30
46,39
13,16
31,28
9,6
38,46
42,45
14,14
17,32
15,12
14,13
2,17
22,19
28,28
38,49
9,13
3,5
13,16
47,45
6,2
29,33
10,5
20,25
24,31
18,17
19,31
13,15
14,13
9,12
30,30
22,33
17,31
25,28
9,15
27,28
36,33
38,44
39,18
39,46
33,43
32,29
4,13
16,17
9,5
22,31
38,40
15,15
19,32
19,26
12,16
6,14
36,37
12,2
24,24
37,47
4,17
12,14
12,14
14,13
25,31
9,15
19,33
38,43
15,15
31,16
9,17
2,10
25,33
8,14
18,28
17,20
13,10
3,7
3,9
40,32
7,16
15,2
24,21
4,2
13,2
37,40
23,32
33,2
42,48
26,29
1,15
45,47
30,2
4,15
27,24
38,42
8,2
47,33
33,44
40,44
14,2
11,17
33,47
23,32
41,47
47,34
15,15
9,16
27,22
11,17
26,19
29,25
7,17
3,17
7,13
12,16
25,26
15,2
47,38
21,25
11,12
38,34
11,13
14,15
37,48
16,17
24,25
23,30
10,15
37,46
9,15
28,30
13,11
22,32
29,19
7,15
17,2
45,45
22,29
29,27
21,2
15,15
9,3
47,49
44,2
8,7
21,33
16,2
38,45
6,14
24,30
23,28
15,13
30,32
18,17
10,9
18,16
30,8
36,36
22,29
10,17
12,15
6,10
21,28
23,16
45,45
25,31
7,6
22,30
15,15
23,30
12,14
14,17
28,27
13,12
24,18
15,5
37,40
30,21
17,33
34,41
3,15
27,30
18,30
11,17
46,39
10,15
35,48
9,9
23,33
22,23
16,12
26,29
14,15
40,34
26,19
16,2
1,16
11,15
28,19
40,44
35,45
3,15
24,31
8,9
11,15
17,26
46,47
1,17
30,19
15,14
41,25
25,32
16,13
36,42
30,31
18,29
31,27
48,44
22,28
7,2
28,28
21,17
16,8
36,44
6,17
29,28
31,27
13,15
7,12
16,16
30,30
10,16
18,23
45,46
2,2
38,46
22,31
37,47
36,28
13,11
21,32
17,15
5,15
23,26
18,31
15,9
8,15
14,16
1,13
21,29
23,21
19,16
20,31
5,15
18,24
37,41
29,28
18,27
17,27
33,28
5,2
44,40
35,2
16,2
33,46
4,2
22,14
42,49
30,34
2,12
18,31
21,19
37,41
36,35
6,15
21,31
28,28
24,31
11,9
44,42
11,17
37,30
14,17
40,45
9,12
12,16
31,30
14,17
11,15
30,28
15,16
38,33
39,45
23,31
24,28
19,31
23,31
12,16
3,8
19,30
12,15
38,40
32,28
20,29
31,23
11,13
30,22
10,10
11,12
34,39
31,33
21,20
28,24
10,16
2,15
25,27
26,25
4,12
30,11
33,43
8,15
22,26
18,17
13,15
5,15
44,49
7,2
27,33
17,33
9,7
5,4
22,20
23,32
42,2
17,15
20,30
46,35
30,2
30,31
15,2
38,40
22,31
8,2
19,30
29,31
26,34
25,18
11,8
24,19
23,21
2,15
24,2
46,40
36,42
16,2
40,39
20,32
8,2
28,2
19,28
25,33
24,2
42,34
7,15
4,17
15,9
19,26
21,34
29,32
29,33
12,8
34,44
31,30
22,31
9,12
12,17
33,46
21,19
25,27
20,29
36,2
14,15
16,3
18,24
32,26
24,19
23,2
17,15
15,15
1,12
24,2
14,16
21,25
10,14
22,33
30,31
12,8
9,17
25,31
4,7
46,32
17,31
26,21
24,33
21,32
16,13
11,9
43,31
22,19
44,47
16,17
41,50
20,30
6,15
22,24
2,2
7,6
23,27
18,19
32,30
29,32
12,9
31,33
16,13
17,25
13,15
36,27
22,30
19,25
15,2
27,27
15,7
9,14
31,2
9,17
33,34
9,9
11,17
36,37
43,47
29,27
7,17
37,31
22,22
41,47
23,30
36,42
40,45
20,17
29,31
22,26
42,35
23,25
14,15
47,38
4,5
11,12
9,4
7,11
25,28
31,23
38,47
30,32
35,37
40,38
29,32
20,21
34,49
38,46
14,4
31,26
13,5
5,14
20,26
36,29
13,14
41,41
41,48
29,31
16,12
48,12
46,44
27,33
29,28
13,2
30,32
38,40
12,16
4,2
11,15
7,15
34,30
17,2
25,31
35,44
27,29
19,2
20,33
10,15
4,8
10,15
16,15
27,29
13,17
19,32
30,34
13,5
35,31
31,32
25,31
35,40
6,3
34,49
6,14
23,30
14,12
7,3
37,41
20,27
10,15
4,17
39,40
11,17
19,30
19,27
22,10
7,16
23,24
4,7
12,16
43,2
16,15
9,15
8,15
18,2
15,14
33,41
12,15
18,2
11,17
44,47
20,2
15,13
32,33
15,15
29,2
10,11
42,46
29,2
34,44
28,29
26,33
32,2
22,22
25,30
7,2
32,31
14,16
19,18
14,16
14,13
21,28
17,30
42,43
5,15
35,42
22,30
27,31
21,31
25,32
19,29
24,28
43,36
13,17
9,10
29,30
39,40
13,8
26,17
34,36
2,14
37,49
5,17
26,30
43,48
20,27
17,33
28,16
11,10
42,47
10,9
10,2
42,41
38,42
40,40
45,2
32,22
27,32
12,2
40,32
31,29
23,21
37,50
1,17
42,38
8,12
35,47
31,33
23,30
25,27
24,31
15,15
23,27
35,48
13,15
47,49
2,16
17,33
20,13
16,11
43,47
19,21
23,32
40,41
17,14
46,42
23,27
27,25
28,2
31,30
4,12
30,24
9,2
7,15
41,34
20,32
23,2
21,30
11,15
36,37
23,2
14,8
31,26
29,27
11,17
14,17
20,27
12,2
40,41
26,20
11,14
34,42
48,31
22,27
22,22
2,5
34,40
24,29
21,26
4,15
8,17
41,42
9,14
25,27
8,14
17,25
18,31
5,15
9,11
16,2
15,7
35,49
10,14
15,2
14,10
42,30
10,9
18,28
27,23
22,21
11,14
9,12
46,43
12,17
26,29
23,19
9,17
28,20
30,28
33,35
39,12
5,15
12,15
18,29
14,2
24,32
28,27
47,42
39,2
24,32
11,17
11,11
21,2
24,27
16,11
19,27
42,49
29,32
29,31
35,37
32,27
29,29
6,17
26,26
14,9
14,15
34,43
33,45
45,45
35,40
14,13
15,3
6,10
12,14
6,15
33,43
25,28
27,22
9,11
35,44
8,17
32,33
29,28
29,28
21,29
9,17
11,15
32,16
25,27
10,3
37,48
7,17
23,26
12,16
2,9
33,42
23,21
32,30
17,28
11,15
8,14
15,2
7,5
8,2
40,36
32,30
11,15
8,2
10,13
7,11
17,27
8,2
26,24
18,33
12,16
18,2
29,19
39,42
6,17
17,2
14,16
11,15
28,30
9,2
44,49
14,13
18,29
9,9
26,30
3,15
2,15
14,9
38,32
29,25
24,33
30,18
33,42
40,39
16,13
28,29
20,32
18,31
23,18
9,16
15,5
9,12
7,17
38,29
18,17
20,27
39,49
25,33
34,45
17,27
6,13
35,41
28,26
26,26
30,32
38,37
21,24
7,13
7,16
48,42
24,25
6,2
7,14
12,17
7,2
32,30
17,33
25,26
7,2
5,17
48,45
39,32
11,9
11,2
43,2
14,13
14,10
32,27
18,2
17,26
19,31
15,7
9,2
14,8
25,31
34,43
32,33
24,28
20,29
10,17
35,45
8,2
26,28
15,16
5,15
9,16
6,7
40,46
37,40
15,16
43,46
14,2
17,24
12,14
32,28
14,13
13,2
22,25
24,21
20,32
25,29
7,17
32,30
8,17
35,39
30,19
23,31
27,33
20,28
25,29
18,30
9,17
2,14
44,49
18,28
31,17
25,33
28,28
4,12
42,41
19,25
27,29
41,43
15,14
19,26
14,14
13,6
14,8
7,7
13,14
15,13
14,17
42,46
8,16
4,16
18,33
30,33
24,28
10,16
10,8
12,16
16,13
19,2
30,29
6,14
26,24
38,2
15,15
23,31
21,26
10,2
23,28
46,44
20,32
32,2
8,15
20,33
5,16
30,31
27,31
31,29
30,32
5,12
45,40
31,33
9,15
4,9
10,3
31,33
10,8
10,17
23,29
30,25
29,30
14,7
21,19
13,16
35,47
33,37
11,15
15,15
20,30
42,43
19,29
19,33
21,24
28,33
22,28
29,33
20,31
20,33
17,26
23,30
17,22
48,40
21,29
39,41
25,32
25,30
19,27
34,42
35,43
37,5
24,31
16,2
36,44
12,8
21,29
21,2
8,8
20,31
6,2
36,20
10,8
33,49
19,2
25,19
28,33
2,13
31,23
10,11
19,33
29,29
30,33
15,6
26,29
47,32
23,21
39,48
10,6
31,22
8,15
26,33
44,37
37,45
23,30
18,27
9,10
20,20
17,21
34,45
43,48
29,31
36,43
28,32
14,4
48,2
15,2
16,17
18,33
23,2
31,32
7,13
23,30
39,2
18,30
24,33
27,27
40,41
38,38
32,27
16,16
35,47
15,15
28,31
48,48
32,33
16,17
12,2
29,31
35,33
26,30
32,28
31,32
24,28
34,42
31,27
24,19
31,31
18,27
14,18
7,14
14,15
16,18
23,20
41,46
14,15
35,48
38,46
38,47
22,17
7,17
20,31
32,29
10,15
27,31
9,17
7,16
35,33
39,47
33,44
21,33
16,12
5,14
30,27
10,15
13,3
10,17
46,42
14,5
2,15
35,44
36,41
26,26
22,26
10,5
41,47
22,28
43,44
40,42
12,9
34,46
35,42
30,32
42,38
41,47
20,29
26,23
12,15
45,41
20,19
10,2
19,31
21,23
14,14
25,2
20,19
48,45
21,32
40,2
26,32
20,26
21,29
12,2
12,12
14,3
27,18
42,40
4,15
40,33
32,19
3,13
14,8
3,14
37,44
32,31
11,14
26,21
29,23
22,29
14,10
32,31
34,46
37,46
14,3
25,24
13,17
12,16
28,21
4,16
14,17
6,15
47,43
25,32
14,15
23,31
37,48
15,14
38,34
23,28
35,34
29,24
9,14
19,25
19,28
22,20
23,26
6,16
22,31
13,14
47,39
41,42
30,28
21,30
24,31
22,31
9,15
27,26
15,14
8,10
19,28
23,2
11,17
23,31
32,2
33,46
31,23
7,2
23,30
6,6
17,23
40,2
9,17
31,27
33,38
26,28
34,35
46,44
18,33
47,39
10,14
17,26
33,44
41,49
26,29
10,11
24,28
18,27
11,17
33,39
10,8
19,32
6,17
43,44
8,15
9,17
17,29
32,28
16,2
25,21
5,14
34,46
26,33
26,30
35,31
36,45
36,39
19,23
34,34
3,16
19,25
40,44
18,32
34,43
13,15
13,4
20,25
45,48
10,17
34,33
41,47
31,27
35,44
17,30
18,18
15,12
38,46
6,2
7,15
36,37
32,31
12,15
16,15
17,2
11,17
26,21
46,49
7,2
18,28
30,33
2,11
38,2
24,27
34,37
21,23
10,13
36,50
39,42
43,39
20,30
7,14
6,15
31,31
26,18
19,26
34,2
31,17
2,14
8,15
4,17
43,2
30,31
47,33
40,46
26,2
9,15
29,29
22,16
12,2
25,17
9,15
28,19
17,2
30,33
14,7
40,32
30,2
11,14
9,15
15,2
40,44
34,41
30,28
31,2
25,29
12,13
22,16
33,2
7,14
19,28
12,16
7,2
36,45
34,43
23,2
40,48
5,3
7,14
47,2
13,15
25,29
27,19
25,2
13,16
45,44
18,27
47,2
16,14
34,41
30,31
30,2
20,30
24,24
16,15
28,2
27,28
23,32
21,29
28,2
8,17
11,9
17,31
23,2
26,30
34,39
25,33
12,8
36,43
15,15
21,29
1,16
19,29
23,29
25,31
12,17
37,43
31,24
40,40
13,5
10,13
24,32
5,14
40,42
28,21
13,4
1,13
33,43
25,33
23,32
39,45
28,27
27,25
46,47
25,31
37,39
20,28
29,17
23,31
23,31
12,17
23,33
18,2
48,47
24,21
39,46
42,2
12,14
18,29
44,33
22,2
31,16
14,11
21,27
24,2
34,42
22,29
32,26
28,2
23,25
16,17
39,46
12,2
44,2
5,10
44,28
12,2
35,34
8,15
21,29
21,2
16,16
13,9
34,38
46,2
19,24
39,47
26,29
30,2
15,14
7,15
22,30
43,2
19,31
10,13
13,15
28,2
16,14
7,15
9,2
19,21
24,28
31,27
13,2
25,2
22,19
24,31
22,2
45,2
24,27
5,17
31,2
34,2
11,16
30,27
21,2
3,2
10,14
31,25
43,2
34,2
30,19
16,9
11,2
33,2
38,34
19,28
31,20
24,2
11,14
4,8
24,2
33,42
16,17
28,21
13,2
11,6
48,34
3,14
23,2
31,24
28,23
37,49
21,2
20,29
44,40
27,2
40,40
16,9
24,23
48,2
27,33
15,14
27,28
25,2
28,32
27,31
17,24
21,2
14,16
12,14
22,23
13,2
17,29
47,45
23,32
45,2
23,26
35,46
36,43
48,50
32,16
27,31
7,16
14,13
33,37
25,28
45,41
21,29
45,47
22,28
32,31
36,48
22,31
13,5
20,33
29,31
24,27
43,2
18,27
43,49
43,44
5,2
6,9
22,31
24,2
31,18
14,16
1,16
38,2
33,42
31,31
5,7
28,2
9,8
43,47
26,33
7,2
23,30
8,2
29,25
10,2
31,33
8,11
28,30
10,2
16,14
16,15
45,45
46,2
20,29
13,17
13,17
25,2
14,16
4,15
12,13
31,2
32,31
31,17
7,15
30,2
10,4
6,15
19,2
41,42
2,5
14,2
45,38
4,16
14,2
33,34
25,29
21,21
27,2
29,31
39,44
18,29
16,2
7,2
17,14
18,33
21,2
21,27
7,15
14,16
47,2
30,28
16,17
41,41
16,2
9,16
13,15
34,31
46,2
8,15
21,28
15,17
3,15
34,47
43,47
43,40
45,45
24,28
4,14
27,27
5,16
32,28
20,29
7,15
13,9
30,33
28,31
2,17
25,30
21,26
14,15
29,29
18,22
16,15
16,15
48,34
33,39
26,27
5,13
21,25
19,28
24,33
26,33
42,49
36,46
40,15
7,2
10,16
6,8
27,2
11,9
34,43
16,2
33,34
31,33
21,24
3,2
7,17
1,5
14,17
24,2
13,9
22,32
21,28
29,30
24,29
10,16
22,29
7,13
15,10
10,15
25,29
2,12
21,31
38,41
17,18
12,14
15,15
9,17
47,45
38,44
39,32
46,45
9,14
27,31
28,31
3,11
33,41
24,34
22,31
44,43
19,30
4,17
3,15
4,16
2,8
20,28
34,36
22,21
23,31
6,14
33,28
27,27
12,15
9,17
24,20
16,13
29,14
11,17
29,30
17,30
8,4
41,39
17,26
14,15
46,33
14,11
11,12
16,6
33,36
23,29
2,17
25,29
45,40
19,29
24,24
15,14
7,17
11,16
24,32
16,17
29,25
33,41
10,12
33,46
11,17
13,7
26,29
21,29
8,2
3,2
27,29
33,47
5,15
35,43
39,43
26,30
41,35
7,15
17,24
4,2
15,14
48,41
20,22
39,2
13,6
28,25
6,2
17,30
20,32
10,2
25,2
13,16
19,30
12,11
11,2
5,9
27,31
30,16
15,15
20,32
4,10
1,10
8,16
36,40
21,29
11,5
40,46
29,30
16,17
7,15
27,30
25,23
1,2
28,16
10,13
34,49
33,2
21,31
29,26
13,15
12,2
40,41
12,12
33,42
25,2
5,14
36,49
10,2
43,41
35,30
14,2
35,32
10,16
37,47
3,15
37,40
32,23
12,7
11,17
33,37
5,16
46,46
7,13
33,43
19,32
23,33
17,31
29,32
20,33
11,17
32,29
22,27
11,9
16,5
39,43
14,15
30,32
20,20
1,17
32,31
10,13
10,11
18,30
10,13
25,17
9,5
15,15
16,15
28,33
31,34
25,16
26,33
7,2
15,5
1,14
15,5
15,16
6,9
40,42
4,15
39,2
23,31
10,2
29,31
32,24
20,30
9,2
17,30
16,14
15,11
8,2
5,17
33,42
17,27
17,2
21,17
2,16
18,33
31,2
35,43
26,27
3,3
1,2
28,28
16,17
28,27
24,32
31,30
12,15
21,29
13,14
22,24
11,2
26,32
25,26
12,17
15,17
11,9
18,30
13,15
32,31
8,16
25,31
26,33
11,10
43,39
21,23
31,33
11,2
11,16
25,31
12,7
9,15
29,31
10,16
32,2
11,16
11,15
28,28
13,2
6,2
47,39
8,2
29,16
26,20
22,31
2,2
24,20
30,32
11,2
14,2
23,26
46,40
28,23
12,2
15,16
4,14
29,29
11,2
14,17
12,16
21,25
48,47
35,49
22,33
37,47
23,33
22,32
25,33
1,7
40,44
14,2
34,47
9,16
24,28
21,31
1,9
30,18
25,28
28,33
47,49
41,47
16,15
42,45
20,14
7,3
19,17
28,29
20,27
10,8
17,17
29,31
11,14
26,27
18,28
42,43
29,32
10,15
6,17
37,47
17,29
22,24
31,27
30,26
25,20
29,33
15,15
28,28
11,15
23,24
32,14
16,11
14,3
42,46
24,32
10,2
17,33
15,12
42,39
16,12
22,26
11,10
20,20
13,2
38,44
23,29
23,25
18,33
24,28
29,31
5,6
40,47
28,26
37,43
18,18
38,33
18,29
12,15
30,30
34,31
19,2
19,33
4,15
9,2
33,50
29,27
26,27
11,2
6,2
15,17
41,42
32,2
34,46
27,29
21,17
9,2
10,4
18,31
9,2
38,45
20,2
14,12
12,17
32,30
21,2
13,2
37,37
30,33
42,2
31,16
17,28
23,28
17,33
45,49
17,29
14,17
36,29
25,29
17,2
35,38
18,16
31,22
18,2
8,15
24,27
8,15
18,2
15,15
22,24
31,27
9,2
18,31
9,16
45,47
4,12
24,32
32,31
21,21
26,23
25,31
12,11
35,34
20,27
12,5
10,17
32,26
16,15
16,11
13,6
12,15
40,39
39,32
39,45
24,24
31,29
13,16
27,29
24,31
4,7
32,27
24,31
13,16
46,35
19,28
25,21
42,43
44,44
17,32
12,17
27,29
40,50
24,29
33,35
12,9
40,49
24,2
23,26
24,13
35,47
34,2
19,2
41,39
20,27
20,2
23,2
10,14
46,47
30,2
37,35
22,33
32,33
20,33
18,27
25,26
40,36
18,26
48,48
26,17
18,20
8,15
28,29
16,15
6,16
8,2
17,28
12,7
15,14
8,13
8,16
28,27
11,17
10,15
26,14
29,33
21,30
13,17
2,10
26,29
20,27
30,30
27,27
27,19
16,14
18,26
13,16
18,33
40,45
21,33
11,17
6,13
40,44
31,27
25,23
45,13
18,19
22,33
9,17
21,2
36,35
14,2
21,33
37,2
32,30
5,2
8,2
40,41
16,16
7,13
39,38
31,25
48,47
21,33
19,18
27,25
15,17
8,13
26,28
8,16
33,43
12,17
1,17
26,24
46,34
14,14
17,27
12,9
6,11
17,29
34,33
11,15
28,21
32,30
22,31
14,11
21,23
22,17
11,14
15,15
10,17
12,2
12,2
25,28
21,23
36,48
27,33
14,12
14,16
24,32
12,14
33,49
39,47
17,28
18,30
32,17
9,15
14,17
40,48
7,2
20,27
14,13
2,17
22,2
39,35
3,6
38,47
17,2
21,29
15,12
33,46
28,2
11,12
7,2
34,45
32,30
19,33
20,29
16,10
8,3
10,8
24,13
23,22
13,15
40,39
18,29
15,17
30,31
8,13
16,15
21,32
13,16
4,2
39,47
12,5
20,33
8,11
23,30
30,28
48,43
22,21
7,15
19,26
38,38
27,25
35,42
14,15
34,47
22,12
32,26
27,29
27,33
34,37
29,33
15,17
33,43
17,25
46,47
11,17
36,44
46,41
33,35
7,14
36,46
6,15
9,17
24,2
6,15
5,16
1,2
18,18
26,32
39,44
13,16
9,2
10,14
3,15
44,34
30,2
12,13
12,2
21,28
44,50
19,25
25,31
13,17
17,14
17,24
10,2
9,11
30,27
18,29
22,31
32,25
5,14
13,2
48,49
4,4
46,38
15,15
9,11
20,19
4,4
30,26
18,15
8,14
43,45
32,26
13,6
12,16
24,29
40,44
21,28
8,11
9,13
15,15
17,29
10,17
4,14
31,29
18,33
45,42
26,33
25,31
15,11
18,24
39,40
34,41
21,27
2,15
13,15
3,16
18,32
43,47
23,27
7,17
38,45
18,25
26,27
20,28
7,8
12,15
15,15
4,16
13,16
15,6
11,15
12,13
28,31
15,16
25,22
25,19
1,15
37,43
24,29
16,11
13,14
10,15
9,3
34,37
21,11
17,27
29,33
19,28
31,2
20,30
16,17
9,13
22,2
16,6
13,11
29,31
44,2
24,33
20,19
39,44
21,32
8,16
21,19
3,15
14,6
37,46
15,16
19,30
8,15
48,47
19,32
33,43
15,16
8,12
22,24
21,28
12,12
20,32
25,30
16,5
11,15
30,25
18,22
8,15
21,25
9,13
2,17
29,32
11,16
23,30
34,47
12,2
28,19
32,26
34,49
31,30
17,19
12,12
20,25
23,32
36,43
40,34
31,19
10,15
18,2
15,13
15,15
34,41
15,2
41,40
14,16
18,30
4,2
11,15
8,12
18,33
16,2
29,19
15,15
26,29
27,2
18,25
15,16
39,39
35,50
23,29
21,17
6,17
9,2
35,42
31,16
46,42
15,14
40,37
3,14
35,43
23,26
1,15
40,42
35,40
9,16
40,42
5,6
31,29
24,27
33,48
15,12
35,49
9,17
17,31
27,32
34,35
12,4
28,20
18,33
24,28
9,14
27,30
27,28
23,32
16,15
24,27
13,17
22,33
17,32
29,32
40,48
38,47
35,44
32,24
36,49
24,26
21,24
7,2
36,33
21,25
41,36
9,14
10,2
48,47
21,25
17,29
15,2
27,19
8,17
28,17
29,2
11,13
22,21
16,16
47,2
30,33
22,33
14,15
48,45
15,2
21,26
7,14
37,49
9,15
43,37
6,7
38,47
19,29
21,32
46,43
19,33
14,15
25,31
13,11
28,27
46,46
29,32
36,47
43,9
24,33
25,26
23,2
40,43
13,17
38,44
35,2
12,15
8,17
10,16
21,31
26,24
30,30
40,45
37,34
19,19
30,33
18,20
7,17
25,31
3,8
17,29
23,29
36,43
20,30
18,32
32,25
14,15
14,13
33,44
30,26
18,29
42,38
29,29
12,12
28,33
38,48
13,5
15,17
46,39
17,28
8,16
15,17
46,37
15,13
41,42
33,33
28,30
19,25
15,14
24,19
26,23
15,15
30,32
30,30
17,33
21,29
20,33
27,33
39,47
10,15
28,31
16,4
43,42
24,32
38,46
9,15
6,17
18,30
10,14
36,33
48,46
47,42
25,31
14,2
27,33
35,37
34,49
18,2
2,13
29,30
10,2
24,2
22,16
40,46
17,22
13,2
35,42
7,15
41,46
11,17
37,50
8,11
41,47
13,7
28,29
27,26
12,14
39,45
38,49
22,26
21,24
34,30
17,31
15,12
40,43
32,27
16,15
29,29
7,16
36,49
5,15
25,19
9,11
47,35
31,31
20,27
35,44
22,26
2,15
3,2
15,9
25,30
28,31
17,32
24,28
5,17
22,31
45,40
19,23
17,26
37,35
8,17
36,43
5,15
47,36
22,29
15,14
37,40
37,37
26,18
46,44
28,33
35,44
3,2
21,31
29,26
24,31
20,31
37,48
48,41
27,21
13,2
3,16
7,15
17,31
16,17
8,9
22,22
7,9
12,14
20,19
17,27
46,33
23,23
25,28
23,25
5,15
15,17
11,3
6,15
8,2
21,32
44,41
9,15
37,44
38,48
13,7
13,8
43,41
37,41
20,29
33,35
47,43
6,8
45,46
4,15
2,15
17,31
6,2
21,21
32,28
22,29
12,15
14,14
30,25
22,26
26,25
27,22
16,17
37,45
41,38
40,46
15,15
43,41
7,17
12,2
28,29
3,11
5,8
20,2
21,28
29,33
27,33
18,2
41,35
12,6
48,47
13,2
20,31
28,27
13,14
17,2
17,29
44,41
22,31
12,14
17,28
12,14
47,39
45,41
33,43
41,9
24,28
29,14
31,16
30,2
14,12
10,4
34,41
37,2
18,20
15,17
27,21
12,2
16,16
4,2
22,28
6,15
19,29
36,2
14,15
24,33
13,9
32,2
1,13
3,8
30,20
20,2
25,32
42,37
12,13
22,2
44,41
30,30
24,33
19,2
12,15
22,28
18,27
26,2
37,43
30,33
12,15
11,2
22,29
32,15
25,2
36,40
25,16
24,28
42,2
2,16
30,31
11,16
24,2
9,12
43,44
9,2
35,41
14,17
22,2
38,48
10,15
15,15
21,2
31,31
8,16
20,29
41,2
17,19
13,16
31,24
23,2
30,25
33,33
13,12
26,2
7,14
4,15
29,2
33,41
31,30
26,31
24,2
21,33
39,31
32,33
32,33
30,23
12,14
30,25
28,33
18,31
22,32
29,32
41,46
9,5
47,43
19,16
33,37
42,48
19,15
12,17
29,33
3,15
7,2
24,29
32,20
26,30
37,2
34,43
22,24
32,26
36,2
35,34
14,17
31,31
47,2
35,43
33,31
31,2
41,47
45,32
15,2
18,32
7,10
15,14
35,2
17,25
15,15
27,32
15,2
32,19
9,14
37,38
18,2
5,16
36,46
19,32
30,2
17,25
7,17
12,7
43,2
15,10
34,42
2,2
46,47
14,2
19,2
36,39
21,21
48,34
41,2
20,25
16,14
14,15
25,2
17,21
17,28
36,45
18,2
25,25
18,28
6,2
35,45
17,33
13,16
20,2
27,31
43,37
12,2
45,40
21,32
15,16
31,31
29,25
7,15
33,48
16,2
14,16
40,44
45,47
38,40
38,41
22,26
25,27
24,28
10,17
4,15
21,30
19,33
41,46
20,31
19,33
32,28
42,45
21,18
37,48
42,34
31,31
11,17
17,33
26,32
18,17
34,49
26,25
29,33
23,31
23,30
3,17
3,17
39,40
28,27
18,18
10,9
44,36
21,33
9,13
48,31
33,41
36,44
32,21
8,17
48,42
8,15
16,5
48,33
14,14
26,30
24,29
20,31
14,15
25,33
21,31
18,25
15,2
16,14
22,28
25,33
21,2
27,27
20,28
10,16
27,2
32,26
42,34
5,2
37,30
32,27
27,31
25,2
10,15
36,32
28,27
48,2
30,31
14,13
42,38
21,2
1,15
37,41
25,2
46,48
7,4
34,2
37,43
32,33
34,36
17,2
25,22
19,29
27,24
22,2
19,12
1,2
24,32
19,2
23,2
12,16
43,41
21,2
28,2
16,15
37,47
41,2
41,2
25,28
12,2
27,2
27,2
12,5
3,2
29,2
38,47
15,2
46,44
14,2
31,30
47,2
4,14
9,8
43,2
15,2
14,6
18,32
30,2
30,2
17,20
38,49
37,49
18,2
17,29
26,30
12,2
37,37
11,7
23,25
25,2
31,23
34,49
18,30
17,2
11,15
35,43
23,30
14,2
47,33
28,31
37,44
33,2
27,26
16,15
26,27
18,2
40,35
40,37
25,33
26,2
38,45
23,30
42,45
10,2
5,14
24,21
21,30
44,2
34,49
5,14
47,45
18,2
32,30
5,12
16,16
26,31
8,14
6,17
18,26
45,44
42,45
45,4
14,14
37,40
18,2
45,45
38,43
26,31
18,2
27,33
5,16
11,14
17,2
13,8
11,3
24,29
15,16
11,16
20,27
26,30
20,30
1,2
19,33
35,35
18,32
17,26
7,5
28,31
25,31
20,30
21,30
11,7
18,28
18,31
38,47
5,5
47,39
14,13
22,29
14,2
17,30
44,43
23,30
22,28
27,26
33,36
45,41
19,25
12,14
28,19
21,27
1,17
9,14
9,14
13,12
33,38
32,29
23,24
10,12
18,19
25,28
9,16
25,31
1,5
24,29
10,15
34,39
22,29
8,10
41,44
33,18
41,47
10,2
31,19
18,17
23,25
24,25
12,18
7,15
26,18
15,17
48,46
32,28
3,14
22,24
30,31
42,47
3,12
36,17
18,33
27,26
48,38
17,2
38,41
33,48
22,31
36,2
24,30
16,17
18,31
26,34
11,12
14,2
7,14
7,16
24,33
12,16
29,19
6,11
1,6
32,31
20,32
35,45
20,7
27,28
14,16
9,17
29,26
3,14
47,42
43,29
43,47
20,25
33,49
31,32
7,2
6,8
11,5
26,25
27,27
25,26
8,9
17,29
11,17
37,48
28,22
3,15
36,34
17,31
21,31
25,31
20,18
15,11
11,11
31,30
18,13
4,8
15,14
34,45
12,17
32,28
8,11
8,11
34,49
36,41
42,38
8,4
34,49
31,27
38,47
18,32
36,48
31,17
11,14
37,33
21,30
12,15
32,29
26,30
8,16
27,33
23,24
4,17
23,33
1,17
16,13
13,2
36,42
23,16
14,15
40,49
11,2
7,17
7,9
29,30
12,17
32,27
21,30
8,15
42,47
15,2
31,30
8,15
8,2
21,2
48,44
23,34
30,30
11,2
45,29
18,22
17,33
27,2
33,41
21,33
13,2
45,44
38,45
20,31
18,2
3,11
39,46
16,14
32,27
19,31
21,18
4,15
3,17
8,5
12,15
38,38
31,33
4,5
27,22
1,14
29,22
15,17
29,26
21,26
7,14
18,30
21,33
13,17
13,16
22,18
29,12
8,16
26,33
17,29
19,23
18,27
14,2
11,14
11,14
11,5
27,26
18,33
25,27
11,5
46,49
1,17
32,24
39,39
29,29
24,23
19,31
9,13
22,32
21,29
15,15
22,26
8,6
7,17
38,2
16,16
13,15
22,32
9,2
15,13
35,36
28,30
17,2
7,9
46,41
46,31
39,49
36,42
23,2
7,14
44,49
17,24
10,2
27,33
17,26
30,19
11,2
18,28
41,28
13,17
19,2
33,46
34,36
19,28
35,50
14,14
44,43
43,41
21,33
34,23
22,20
26,28
15,2
1,17
22,33
8,2
10,11
14,10
17,29
30,28
12,13
27,33
17,24
1,15
36,44
12,11
28,32
10,16
7,15
22,28
28,27
14,14
25,31
44,20
13,14
17,32
15,14
44,41
38,41
8,17
41,42
14,14
19,30
36,38
34,44
26,31
48,43
32,33
19,33
17,29
13,15
9,2
30,30
20,33
24,33
27,22
2,2
2,6
13,2
15,12
29,31
15,15
21,2
14,8
33,33
7,2
