41,39
46,44
26,26
16,15
32,31
22,19
32,32
14,12
35,33
16,14
30,21
32,31
5,3
22,21
16,15
47,48
33,30
31,28
32,31
32,28
16,15
9,10
32,31
24,22
16,17
26,24
16,14
25,23
42,37
16,17
27,26
41,38
34,31
16,16
47,43
11,11
34,33
19,18
16,15
16,15
11,11
32,33
25,22
46,42
16,15
3,2
11,9
32,29
47,43
32,32
3,4
32,32
36,35
19,17
32,33
47,46
34,33
32,27
32,26
16,17
34,28
27,23
11,9
48,47
16,15
14,13
16,15
32,27
32,31
16,17
32,27
32,25
11,9
32,28
6,8
21,21
16,14
24,23
44,37
27,23
32,28
32,24
16,14
43,41
43,40
32,31
40,37
32,31
32,33
32,27
8,9
16,16
32,31
37,37
11,11
16,15
16,17
16,15
20,15
16,15
48,38
32,29
27,24
21,14
16,15
32,28
16,16
16,15
16,15
44,43
16,16
18,19
32,26
16,15
32,27
21,23
16,15
32,30
16,13
32,31
16,15
25,22
25,24
32,31
16,15
44,36
28,24
22,20
32,30
25,23
16,12
16,17
30,24
16,16
27,25
16,17
2,2
27,23
30,24
17,18
32,30
16,16
8,9
32,32
40,38
31,30
28,23
16,13
28,26
48,42
33,30
16,16
27,23
16,16
24,24
32,33
11,9
32,32
16,13
14,11
32,33
3,2
16,16
16,15
18,17
28,26
16,17
18,17
35,31
28,27
32,30
28,24
16,17
16,15
21,23
18,19
6,7
34,33
24,25
38,34
22,18
32,28
45,43
11,11
32,32
22,21
32,26
38,29
32,31
48,44
41,40
35,30
32,29
6,8
16,17
37,31
32,33
3,3
43,36
11,10
16,13
41,38
32,33
3,2
19,18
32,30
31,30
31,29
11,10
21,17
16,17
18,19
9,9
35,30
39,32
33,29
32,30
28,25
16,16
12,11
47,41
27,25
27,24
19,20
16,15
28,26
32,27
48,42
6,5
16,15
32,27
16,15
6,7
35,30
9,9
16,17
22,18
16,15
32,32
31,32
25,20
32,32
24,21
40,39
16,13
44,43
16,11
32,28
16,15
3,3
16,16
32,30
2,2
30,28
32,27
15,16
16,17
16,15
32,29
16,15
32,33
27,25
16,16
22,19
44,41
28,26
30,23
25,25
32,33
35,30
16,15
36,32
22,18
32,25
16,17
19,19
30,27
16,14
32,33
13,13
32,26
8,7
16,17
18,19
9,8
27,25
16,15
30,28
19,21
30,27
21,23
5,3
27,23
19,19
15,15
32,29
32,28
27,24
22,19
32,27
47,44
11,8
40,41
16,13
21,18
27,26
24,22
37,35
22,20
44,39
2,2
19,19
32,30
48,38
48,48
30,25
32,28
22,21
16,15
16,15
19,17
16,15
16,16
25,27
16,15
5,5
28,26
48,44
41,38
26,23
24,21
15,13
32,31
31,29
48,46
16,16
46,43
31,30
30,28
28,25
16,16
47,42
21,21
32,28
41,38
8,6
32,27
48,44
27,22
11,11
16,17
30,26
30,28
16,14
30,28
34,34
25,26
48,48
32,27
33,32
32,31
16,17
32,28
24,21
16,13
21,18
19,18
16,14
19,17
16,15
16,17
32,33
16,14
41,41
16,13
32,28
31,27
15,14
22,19
31,27
19,17
16,15
30,27
30,29
32,33
32,29
19,17
37,33
16,14
30,25
32,27
19,16
32,31
24,20
34,28
38,34
46,47
36,36
32,33
18,18
16,16
30,29
27,26
19,16
16,13
31,29
41,42
28,27
48,49
32,31
16,16
8,7
32,33
32,25
32,30
48,45
16,17
14,13
16,15
41,37
16,16
24,21
32,29
32,33
16,16
16,17
34,31
16,17
40,34
28,27
16,15
16,17
32,29
34,34
27,25
48,49
16,16
8,9
32,33
6,5
32,32
32,29
32,29
11,10
39,37
32,31
16,17
16,17
32,28
16,14
16,17
16,17
43,38
14,11
22,19
24,22
19,20
35,30
32,29
35,25
32,30
16,15
16,16
30,28
32,30
40,41
15,15
15,12
16,14
34,30
41,41
9,7
46,44
18,19
16,17
48,43
16,17
12,11
6,5
16,15
6,5
9,9
30,29
32,30
14,11
32,27
27,29
5,3
28,27
32,29
18,18
8,9
16,16
34,31
15,16
22,21
16,15
36,30
30,29
28,23
16,14
28,25
32,33
32,33
3,2
32,31
24,25
16,15
5,3
32,27
40,35
48,47
27,20
32,28
11,11
2,2
29,26
48,44
25,22
27,21
22,19
16,17
2,2
19,16
37,39
16,16
47,43
32,31
28,28
32,30
35,36
48,48
47,47
41,42
32,32
27,21
12,12
30,27
32,24
21,23
34,33
16,14
16,17
2,2
16,14
30,22
27,26
16,14
27,25
48,49
9,10
24,23
14,12
19,19
37,35
32,29
46,40
11,11
32,27
21,23
32,26
48,45
5,3
16,15
37,33
31,28
18,16
16,17
9,9
32,28
5,5
16,15
16,11
32,33
14,13
16,16
2,2
27,24
11,9
19,18
16,13
32,31
14,12
31,27
32,27
32,26
16,13
3,2
30,24
24,22
16,13
26,24
9,8
30,28
32,28
11,7
16,16
16,14
2,2
32,29
43,37
25,20
48,49
30,28
37,34
6,6
16,13
16,16
16,16
16,16
32,32
16,15
14,8
32,30
37,37
21,19
25,24
31,29
24,22
32,32
45,41
32,29
21,20
22,19
16,11
8,6
38,38
18,19
30,27
37,33
8,4
32,33
22,20
29,25
48,47
27,29
31,31
19,20
19,19
16,14
19,20
43,42
16,17
32,31
37,35
32,27
16,17
16,15
28,26
27,22
11,9
32,32
36,29
32,23
43,39
31,26
3,3
16,15
9,8
16,14
9,10
32,24
16,16
32,32
16,14
24,24
22,20
16,14
22,21
32,26
30,28
22,23
46,44
32,28
9,8
16,15
24,21
32,30
43,33
27,25
16,15
44,33
31,30
3,2
16,15
34,35
12,11
27,21
46,37
31,31
22,17
16,17
37,34
19,16
18,19
9,7
16,15
32,28
19,16
16,16
40,40
16,15
16,16
16,14
32,30
22,18
16,17
37,35
16,15
32,29
30,24
16,13
25,21
32,33
28,25
32,28
16,17
22,21
32,29
12,11
32,29
35,32
11,10
16,15
47,37
32,29
30,28
16,15
22,21
16,17
44,36
35,31
25,23
27,27
36,32
19,18
47,40
9,8
32,30
21,23
14,14
32,29
16,16
32,31
3,4
5,5
35,34
32,31
2,2
28,27
44,41
16,15
27,24
40,39
16,14
30,27
24,24
16,15
16,15
16,13
32,33
2,2
48,43
25,24
16,17
28,25
16,16
16,15
48,41
16,17
32,31
43,37
32,30
6,8
32,31
16,15
15,14
3,4
34,33
43,36
40,33
16,17
46,39
8,7
16,15
38,35
16,14
6,6
32,32
32,30
24,23
15,10
27,23
16,17
3,2
40,32
16,17
38,35
32,32
23,23
16,15
32,31
16,13
16,15
18,19
5,5
3,2
27,24
16,14
44,42
16,16
32,27
16,17
16,15
2,2
16,17
32,31
11,10
16,15
16,16
2,2
21,20
24,24
30,26
16,16
16,17
38,39
21,22
38,37
8,9
34,35
18,14
32,29
29,29
32,28
16,17
24,20
16,15
18,14
32,32
16,12
9,10
32,29
31,31
47,43
16,15
32,33
27,23
48,42
18,17
34,31
32,30
32,33
32,28
32,29
14,12
25,23
31,27
16,15
16,15
27,24
32,31
37,35
21,21
48,42
32,30
46,34
38,37
32,27
44,41
35,31
46,40
34,30
32,25
3,2
32,28
46,41
16,17
11,12
48,49
27,24
8,9
47,45
16,10
32,28
16,17
32,29
25,21
26,24
24,21
16,14
41,36
16,13
23,20
44,42
31,30
15,13
16,15
27,25
32,29
21,18
16,17
48,49
38,37
43,37
16,16
16,14
21,18
16,17
9,9
11,10
27,27
40,36
16,17
16,16
37,34
3,2
15,13
32,32
16,17
28,29
16,17
22,17
12,12
32,29
14,14
16,14
16,16
22,18
16,13
32,24
28,26
28,28
31,31
16,12
8,9
16,17
6,7
40,37
37,33
32,33
18,19
47,40
32,30
6,5
30,23
32,33
8,6
40,37
9,10
37,38
32,32
16,17
15,13
32,33
30,27
16,15
16,17
32,30
43,42
28,27
16,18
48,48
31,31
35,33
16,12
3,3
48,44
5,5
38,37
37,34
32,29
21,19
15,14
32,32
28,25
21,18
22,19
38,36
24,23
40,38
16,17
16,17
16,15
40,34
16,14
32,26
35,29
32,31
16,14
16,17
23,17
27,23
48,38
44,35
32,29
32,27
18,18
16,17
2,2
32,33
32,23
46,43
3,4
16,17
35,30
16,12
36,37
16,14
16,14
28,26
15,15
37,33
32,29
16,15
24,22
43,40
25,23
16,14
33,29
5,3
28,25
48,44
46,41
28,24
32,32
12,9
30,30
11,8
16,16
16,17
6,5
38,34
16,13
48,45
35,32
28,27
43,43
15,14
18,16
48,42
28,25
2,2
43,34
16,16
24,24
16,14
27,27
16,14
32,28
19,19
27,27
16,16
16,14
21,19
37,34
16,14
16,17
5,6
32,24
28,27
9,9
16,14
28,27
31,23
32,32
41,37
16,16
32,28
32,28
6,5
48,47
32,28
25,23
11,9
32,30
17,10
46,38
25,24
48,46
8,8
44,34
16,17
9,9
32,29
11,10
15,12
15,14
48,44
16,14
14,11
48,43
16,16
21,21
32,27
16,13
32,30
16,15
8,6
32,29
16,14
16,17
16,12
32,29
32,29
31,31
16,15
48,41
30,23
3,2
16,11
18,16
16,10
5,5
16,15
22,16
25,25
29,27
32,33
31,30
16,15
41,37
14,13
21,19
32,29
6,5
25,20
32,30
16,15
18,16
16,14
46,42
32,32
15,14
31,26
32,30
32,31
22,17
32,31
15,16
32,28
18,16
27,20
48,40
24,21
16,16
44,43
6,7
16,16
21,18
21,20
18,17
11,8
16,14
18,18
32,29
22,20
16,15
3,3
32,33
14,12
2,2
32,33
41,41
30,29
34,31
16,15
28,25
16,17
30,27
19,17
14,12
40,37
29,26
32,29
32,29
28,22
16,15
32,27
16,16
32,31
16,11
16,17
8,6
32,30
32,29
30,31
21,21
31,32
32,29
18,19
30,27
32,26
16,15
2,2
16,13
16,15
16,17
19,17
28,26
32,33
18,17
31,27
15,15
25,24
32,33
27,24
47,46
47,39
22,20
27,25
8,6
19,18
32,30
32,29
2,2
41,38
3,4
15,13
16,17
30,28
16,15
16,15
31,29
18,18
32,31
5,5
12,11
35,32
16,16
28,24
30,26
48,44
27,25
48,49
37,35
32,27
16,14
32,33
28,22
21,17
16,15
6,7
31,27
25,27
14,10
31,27
16,16
16,17
32,27
32,33
3,2
16,13
32,33
16,17
16,16
32,24
9,9
16,15
19,15
16,17
24,20
12,12
16,14
31,28
16,17
16,13
39,39
14,12
16,12
32,30
3,3
16,15
16,17
32,32
25,27
48,43
44,37
16,15
24,21
38,33
41,38
16,14
16,15
18,14
32,27
33,35
12,11
32,31
48,44
16,13
16,14
18,19
30,24
16,15
48,47
28,25
14,15
6,6
16,16
31,29
3,3
19,21
16,17
16,11
19,19
16,16
48,46
42,41
16,12
32,32
16,15
18,17
16,16
24,19
28,27
22,22
24,19
48,41
16,16
16,12
16,15
43,36
16,17
19,16
44,39
43,40
25,26
16,12
32,31
5,4
32,28
21,22
32,33
34,34
44,45
36,28
16,14
28,25
16,17
22,21
32,33
20,16
16,15
8,7
28,28
25,23
25,21
8,9
14,13
33,29
16,17
46,41
16,15
48,38
27,29
16,17
29,25
32,30
19,16
32,33
38,37
47,42
16,17
48,46
48,37
31,30
18,16
43,42
16,17
32,29
41,42
21,19
16,15
16,15
25,25
16,15
21,21
32,31
41,35
16,15
26,26
32,33
3,2
32,31
25,21
32,31
8,9
24,20
24,25
16,15
37,32
6,7
48,41
29,29
2,2
16,15
20,20
40,38
16,15
32,29
24,20
41,35
32,31
31,29
30,28
48,43
24,16
46,41
22,21
16,14
18,19
18,18
18,16
16,17
32,29
35,31
38,33
38,33
38,32
25,25
21,19
16,16
31,25
46,40
47,39
26,21
25,21
24,25
32,33
41,35
16,16
15,15
48,44
28,26
16,15
32,31
48,48
21,23
28,25
16,17
19,18
16,13
21,21
37,33
32,31
32,25
18,19
16,16
26,22
35,32
38,38
38,38
18,19
30,27
2,2
16,16
48,47
43,41
28,28
9,8
6,6
22,20
32,29
8,7
34,35
15,15
24,23
30,24
38,35
35,33
14,14
47,49
24,22
16,17
6,4
16,16
31,30
32,32
32,31
32,28
5,5
2,2
32,28
24,25
16,17
16,12
16,12
25,25
46,38
18,18
18,17
16,15
32,28
19,15
32,33
48,41
32,30
12,12
32,33
9,6
8,7
32,26
35,33
25,24
16,17
35,34
19,18
18,13
16,17
38,39
3,4
30,27
19,17
24,21
25,24
16,13
23,25
31,28
46,45
3,2
32,30
18,19
30,26
48,46
19,18
16,15
25,22
28,26
32,33
14,12
22,23
16,14
32,27
16,17
27,23
32,29
16,17
32,32
22,20
25,20
16,14
32,33
3,2
12,11
16,13
16,15
16,16
16,14
16,14
43,41
32,30
44,39
16,15
32,33
19,16
28,27
25,24
48,47
24,21
37,34
32,26
44,39
32,29
6,7
16,16
47,43
32,33
12,9
16,13
16,16
33,32
22,20
16,16
16,14
16,17
22,21
28,27
16,14
28,25
16,13
24,23
16,17
22,23
44,41
25,21
28,23
40,35
16,17
28,25
32,29
32,30
18,17
2,2
34,34
18,18
32,28
41,42
16,17
6,6
44,42
2,2
32,29
15,13
21,18
16,15
2,2
11,11
22,21
28,25
19,12
34,27
16,17
25,17
41,35
16,17
19,18
16,16
16,15
2,2
32,31
2,2
30,29
3,2
16,15
5,4
16,14
16,16
14,11
15,17
41,36
34,31
16,15
27,23
32,27
16,15
16,15
27,22
16,15
16,14
11,11
47,44
16,15
30,30
18,18
24,24
32,30
25,22
16,17
32,30
32,26
16,15
16,12
26,22
16,13
39,34
16,15
6,7
27,25
32,29
34,30
16,14
28,26
48,42
30,27
16,17
32,32
19,21
27,25
16,17
21,22
43,39
28,24
28,25
46,46
19,19
16,13
16,16
48,45
16,14
37,37
24,25
40,39
43,43
16,15
25,24
21,19
32,31
22,19
28,25
32,26
31,28
5,5
16,16
14,13
27,25
16,15
32,29
16,15
48,46
28,26
37,32
16,16
8,7
47,45
28,24
32,27
16,16
35,35
28,26
32,30
16,17
24,18
43,36
16,14
19,18
32,26
43,38
16,15
25,22
38,33
16,15
2,2
16,15
48,41
47,43
16,15
27,24
25,19
16,17
36,33
14,11
32,33
48,47
16,14
19,17
48,39
32,28
16,12
21,20
16,16
16,15
32,33
9,8
32,32
44,41
16,15
35,30
25,21
17,15
30,31
16,12
16,17
16,15
32,29
24,24
16,12
39,34
32,33
30,22
32,31
38,35
16,15
32,31
2,2
40,32
32,28
19,20
32,28
32,25
32,32
24,25
38,35
48,36
48,41
16,17
5,5
32,29
19,16
32,28
32,28
24,19
32,31
30,27
14,13
16,15
3,4
31,31
32,24
32,32
41,41
16,15
28,25
5,5
48,44
16,14
31,32
47,49
32,30
27,21
32,30
32,30
30,30
16,15
36,33
41,39
22,20
16,14
15,12
16,14
48,45
16,14
29,26
16,16
3,3
32,27
28,26
32,30
32,31
16,13
46,43
38,36
19,19
16,14
25,24
16,16
15,15
43,39
3,2
27,25
16,17
24,24
16,17
16,13
16,16
12,11
32,32
15,16
16,14
16,17
8,8
28,24
47,48
32,31
9,11
8,8
32,28
24,18
18,18
25,23
32,30
16,17
48,42
2,2
16,17
16,15
14,15
16,15
25,19
15,14
32,31
29,26
16,17
28,29
25,22
16,14
16,16
22,23
2,2
32,26
6,5
42,37
25,26
6,6
16,15
27,24
9,9
46,40
24,24
18,19
16,17
22,18
48,41
22,16
3,2
32,28
39,36
22,20
22,20
16,14
16,17
40,38
27,29
3,2
24,22
22,19
32,33
5,5
32,31
43,38
16,17
34,35
27,26
46,39
48,47
32,33
48,48
14,15
31,28
16,16
15,14
32,29
19,19
32,33
44,40
16,13
40,38
24,18
12,13
16,17
16,14
11,11
21,21
12,11
16,15
25,23
16,16
48,47
16,15
24,19
43,35
30,28
38,35
11,10
24,22
32,31
35,30
27,24
16,15
43,42
27,26
27,29
37,35
16,15
16,16
32,32
16,14
16,13
17,17
31,24
31,27
16,14
5,4
18,19
19,15
8,6
22,22
22,19
19,20
16,11
24,20
18,18
35,28
8,8
16,16
19,18
36,37
16,15
32,27
32,30
8,6
31,33
18,18
6,6
16,15
16,16
12,12
24,25
16,13
44,43
46,43
32,29
3,2
38,37
35,33
6,6
48,49
37,35
14,14
16,15
28,26
44,36
24,21
21,17
32,33
3,2
46,35
28,25
16,15
30,28
18,19
48,44
16,16
48,45
21,20
32,29
32,32
16,13
44,44
24,22
44,42
16,14
19,18
18,19
19,18
32,32
27,27
32,33
14,13
48,46
38,36
16,11
28,26
32,26
38,33
35,37
12,11
46,44
12,9
32,28
25,23
44,43
38,37
46,42
21,19
16,16
12,9
21,19
32,28
6,3
40,41
37,35
16,15
17,17
12,14
22,22
46,44
16,14
48,41
18,14
6,4
16,17
24,20
16,15
16,13
44,37
32,30
22,18
19,21
18,15
32,28
16,16
48,41
15,15
16,16
16,16
27,27
16,15
31,31
32,33
25,25
48,46
44,37
32,33
21,20
27,24
16,17
34,31
22,22
15,14
16,15
16,14
48,46
16,17
14,10
34,34
16,15
48,45
41,37
32,31
18,18
35,36
46,45
17,17
32,30
32,33
22,18
16,17
21,17
32,31
16,17
8,9
34,31
48,42
16,14
14,15
40,41
29,25
32,23
30,30
20,20
32,27
32,33
24,23
24,21
46,43
24,23
30,25
35,33
18,19
9,8
16,16
21,23
8,5
32,30
46,45
32,29
32,30
48,41
32,27
40,37
24,19
32,29
16,10
21,19
16,18
47,46
46,45
39,34
32,31
32,31
15,14
19,19
48,45
16,17
32,29
32,32
5,5
11,9
24,22
32,31
9,11
41,37
11,11
32,29
32,32
24,22
16,16
18,19
3,2
16,15
12,9
28,26
32,30
16,14
16,15
40,37
16,14
14,12
16,17
16,16
32,27
5,5
46,47
32,29
16,13
28,26
16,16
16,13
24,25
48,49
15,12
35,28
38,36
16,14
20,16
16,17
11,10
32,33
11,11
16,15
24,23
40,41
16,14
32,31
32,29
19,21
6,6
32,31
9,8
2,2
24,21
16,17
31,27
32,30
48,43
16,15
30,29
41,39
48,44
16,16
32,26
18,16
16,11
30,27
32,31
19,17
16,16
16,15
21,20
48,45
27,23
30,26
32,29
47,45
18,17
25,22
16,15
48,40
19,17
16,17
16,17
30,28
16,13
8,6
16,15
25,19
3,4
21,18
19,19
38,35
32,30
16,16
47,47
32,28
35,34
41,27
32,31
16,14
32,33
18,19
16,17
27,29
9,8
34,25
16,13
16,16
5,5
31,28
28,26
44,43
32,33
37,37
16,17
35,34
16,15
48,44
38,34
25,20
16,17
11,11
32,25
40,38
30,26
32,26
32,29
16,15
32,29
32,31
44,37
16,16
16,17
30,28
16,16
16,13
8,7
11,11
28,27
32,28
14,13
32,31
19,19
16,16
35,31
32,28
8,5
16,15
32,32
2,2
40,41
28,21
16,15
16,15
32,30
19,21
21,19
16,16
19,17
35,28
15,14
16,15
16,16
40,40
21,20
16,16
32,27
18,18
48,47
28,24
16,15
34,35
41,37
11,11
31,32
32,26
16,17
16,17
32,30
32,33
8,8
32,30
48,44
32,29
14,12
44,38
16,17
37,33
22,19
32,30
18,19
3,4
16,15
16,14
32,31
48,49
2,2
28,22
16,15
48,47
16,14
29,22
16,12
30,27
19,19
31,26
2,2
27,28
46,39
16,17
24,21
48,44
30,29
27,28
2,2
16,17
16,14
28,23
16,17
25,26
48,48
8,8
32,29
8,8
32,31
32,29
27,23
40,37
16,17
9,8
32,33
6,6
25,21
27,27
16,14
9,9
32,29
8,9
19,16
16,13
32,33
32,27
16,15
48,40
16,16
46,44
48,48
24,23
21,19
32,25
16,14
32,30
31,27
16,14
32,32
6,5
35,36
16,15
32,30
25,21
32,31
34,33
11,10
32,32
43,38
32,32
9,7
46,45
20,21
16,14
31,28
32,28
16,16
46,40
27,23
16,16
40,41
16,17
37,34
48,45
24,23
34,35
19,16
32,27
32,33
48,44
16,15
24,22
32,33
14,14
32,27
31,26
32,27
16,15
19,16
43,39
40,35
22,22
12,12
16,16
45,43
48,40
32,31
16,14
31,29
32,30
40,35
32,31
8,7
46,38
21,20
27,22
16,14
16,14
30,29
32,28
5,5
32,29
48,47
32,25
19,18
16,14
16,12
30,24
34,34
16,17
2,2
16,16
19,14
30,26
48,42
35,37
32,25
32,29
16,15
24,23
31,29
16,14
12,11
47,38
37,35
16,14
16,15
32,33
16,17
18,16
16,17
32,27
46,42
32,29
41,34
46,43
11,11
31,31
5,5
5,5
16,17
32,30
18,18
32,29
16,14
32,33
32,24
32,31
16,15
16,14
16,14
18,19
31,28
23,22
46,42
28,20
32,33
31,29
25,24
32,32
32,27
18,18
38,33
48,44
32,33
32,30
2,2
16,12
30,27
21,20
12,11
22,20
16,15
19,17
9,10
18,18
16,16
19,19
16,13
16,10
21,21
16,17
41,38
30,30
18,19
16,15
22,23
16,15
35,31
32,29
34,34
16,15
41,38
25,22
18,19
18,19
32,33
16,16
34,35
16,16
30,26
16,14
3,2
21,20
35,35
32,31
18,14
32,32
6,7
32,27
18,19
19,17
16,17
16,17
32,27
16,14
18,19
9,9
25,23
48,42
16,15
40,37
16,16
27,23
34,33
18,17
32,33
16,15
32,30
15,13
16,16
32,30
32,29
3,2
41,37
3,2
19,18
32,31
6,5
16,15
16,16
16,17
19,21
32,30
9,9
9,9
32,29
14,12
44,42
19,13
48,45
27,24
16,16
12,11
16,16
31,33
32,28
21,17
24,21
48,45
19,17
28,25
19,19
16,17
47,39
14,8
16,15
32,33
16,12
19,19
16,17
6,7
32,31
32,28
16,17
3,3
24,21
31,31
16,14
31,28
5,5
32,29
16,15
3,4
16,15
5,4
16,17
36,35
16,15
5,3
40,31
16,17
16,14
16,15
16,16
11,9
41,38
46,45
16,13
32,29
2,2
32,27
8,8
30,23
16,17
16,17
16,13
32,31
37,33
31,33
3,3
32,31
22,21
16,17
23,16
32,29
32,32
3,5
16,13
17,14
31,31
16,17
30,29
32,29
48,43
16,15
32,30
8,8
32,32
34,31
19,20
16,15
32,32
11,9
32,30
9,9
32,25
21,18
32,31
27,27
43,41
28,27
16,13
16,17
16,17
47,44
27,25
40,38
37,33
2,2
23,19
2,2
32,31
15,12
43,40
32,33
48,42
32,25
5,5
31,27
8,7
32,29
18,16
31,24
46,42
32,30
9,11
30,31
18,19
32,26
16,17
16,16
32,30
16,13
30,31
32,31
48,46
16,15
19,16
28,25
32,30
31,30
16,17
47,41
31,22
30,24
16,15
21,21
16,17
41,43
32,27
9,8
16,15
11,9
24,22
16,13
32,33
25,23
32,32
31,30
16,15
37,32
24,25
16,17
22,21
44,40
6,6
16,17
19,17
24,22
16,17
38,36
16,14
38,39
32,29
12,11
16,14
18,18
32,28
27,26
25,19
32,33
48,46
34,32
16,15
22,20
30,30
48,44
30,27
32,33
16,17
11,10
48,45
32,27
27,23
16,16
32,31
34,34
19,19
39,36
16,18
24,20
18,17
31,22
25,21
16,16
19,19
19,17
21,18
16,15
9,11
32,33
15,15
12,12
48,46
48,40
32,27
18,19
16,15
17,15
16,16
27,28
25,20
14,15
32,30
14,10
44,37
48,47
32,29
28,25
16,17
5,4
37,34
15,13
38,37
16,15
16,14
16,13
21,19
16,17
16,17
14,13
37,33
28,23
28,22
32,28
6,7
16,16
25,24
32,30
16,13
16,16
32,30
5,7
32,31
12,13
32,27
27,25
16,14
18,17
16,15
16,17
41,37
16,13
3,2
28,23
16,17
17,15
32,31
16,12
16,15
32,32
31,24
16,15
31,30
28,23
8,7
25,22
16,15
22,20
32,33
48,43
16,15
19,16
16,14
33,28
3,3
15,12
32,33
32,31
16,15
34,34
21,21
21,19
31,29
16,17
43,42
30,27
48,47
16,14
25,19
16,15
37,34
38,36
32,29
5,3
22,20
16,16
31,30
41,41
31,28
16,17
14,15
16,17
10,9
37,37
12,12
32,33
47,40
40,39
32,31
3,2
16,14
16,15
16,17
16,15
16,17
6,5
15,13
44,39
31,31
32,28
24,25
28,26
37,29
16,17
25,20
46,37
14,15
32,31
28,23
40,35
38,35
44,36
14,11
3,2
16,14
48,43
38,37
16,14
24,22
43,42
21,17
16,13
15,15
16,15
19,20
16,16
19,16
24,22
16,17
31,27
8,7
34,33
37,35
38,38
16,15
16,16
2,2
32,33
40,37
25,22
38,36
6,7
16,14
46,44
32,28
30,27
43,39
16,15
8,8
32,32
16,17
9,8
32,32
15,14
3,2
5,5
16,15
9,9
16,11
16,17
22,20
16,13
48,41
46,44
16,17
31,28
32,31
11,9
41,38
11,8
16,17
2,2
16,11
5,3
5,5
32,30
22,18
32,31
41,38
34,34
3,4
37,37
24,23
43,39
12,13
32,28
11,8
16,16
30,23
16,12
27,23
22,19
5,4
19,17
24,23
16,16
2,2
16,15
32,27
32,26
11,10
16,15
30,29
11,10
16,15
27,26
16,13
8,8
16,15
34,33
16,15
22,20
12,11
15,13
16,16
32,30
30,28
8,8
32,28
48,40
27,24
16,14
22,22
31,29
16,14
48,44
40,39
32,24
32,30
25,27
19,16
32,26
19,21
18,19
32,31
24,19
48,48
48,46
25,21
8,8
22,19
16,15
15,15
16,14
15,14
31,26
40,32
32,32
2,2
18,18
12,10
35,28
15,15
48,44
32,29
48,43
11,8
47,42
15,15
40,39
24,24
30,29
32,32
35,34
16,16
32,29
34,31
16,17
16,15
11,11
48,47
43,45
9,7
46,41
30,25
16,14
48,43
16,13
37,34
37,37
30,24
16,13
31,25
35,30
3,4
16,16
22,20
19,19
16,17
32,28
6,5
24,20
38,31
16,11
41,39
16,17
25,24
32,33
12,12
30,31
22,21
25,23
40,36
22,19
19,16
19,17
32,29
18,16
48,41
28,25
15,15
47,41
41,37
38,35
24,22
16,17
21,19
34,35
27,24
32,31
35,29
41,33
34,35
27,25
16,16
21,18
19,17
32,31
16,17
2,2
18,17
24,22
43,39
32,31
16,17
16,15
32,33
16,14
16,14
28,24
16,14
19,16
16,15
28,25
16,12
32,30
37,34
38,35
30,27
16,15
32,27
35,33
30,28
48,46
16,14
16,14
5,3
16,15
40,38
32,26
16,15
40,36
16,14
16,12
16,17
16,15
8,9
16,13
16,15
19,19
16,16
18,17
19,18
16,14
16,15
12,13
30,31
16,14
14,11
48,47
32,30
24,22
16,17
8,7
16,14
18,17
19,16
16,17
37,31
16,17
31,31
30,25
16,17
16,13
16,17
11,7
31,32
41,38
32,29
28,26
42,38
22,21
3,2
31,33
16,14
16,14
35,37
16,17
48,43
16,16
34,31
19,19
34,35
31,26
41,39
16,16
31,27
44,41
38,33
8,8
16,14
31,28
27,27
43,38
16,15
48,43
16,14
31,24
32,31
16,12
16,14
43,40
16,15
19,19
21,19
32,30
9,9
16,14
16,16
16,17
32,29
16,16
13,12
44,38
28,22
16,15
5,5
16,13
21,17
16,14
5,4
16,17
18,19
46,43
32,27
16,14
28,26
32,28
16,15
35,33
22,21
35,32
35,33
37,33
38,34
16,14
16,15
16,16
37,33
16,16
11,8
48,47
48,47
16,12
39,36
14,14
16,13
16,17
28,24
9,8
16,17
16,15
25,21
16,14
32,30
14,10
47,42
32,31
32,28
30,29
16,16
32,28
43,40
37,34
28,24
19,16
16,15
48,48
40,37
27,24
48,40
14,12
16,14
37,33
16,15
16,17
30,23
3,4
24,19
16,15
11,10
20,18
24,22
16,15
16,15
17,17
6,6
16,16
24,24
9,8
32,31
16,17
9,10
16,16
32,33
8,6
32,30
30,25
32,28
43,42
16,15
11,8
16,13
15,14
16,15
25,21
16,17
15,14
32,31
32,29
16,15
16,15
16,17
28,27
6,6
20,15
31,29
16,15
16,17
37,33
32,29
15,12
22,18
34,31
47,45
32,32
6,5
16,15
25,19
8,9
38,36
16,15
16,16
19,17
30,25
32,26
40,38
32,33
24,25
31,24
16,15
18,19
32,30
32,32
24,20
28,27
21,19
30,23
25,25
16,18
26,25
28,26
16,17
16,16
28,26
48,49
40,41
16,17
9,7
16,15
30,25
15,15
48,45
24,20
32,31
21,22
16,15
31,30
19,16
16,13
32,28
16,15
32,30
25,26
15,13
32,31
34,33
21,17
30,26
5,4
19,18
16,15
32,33
5,4
48,49
32,27
30,31
40,36
12,10
32,33
31,25
18,16
16,18
16,14
23,21
16,16
32,29
48,49
24,24
46,47
16,12
34,35
27,28
44,39
32,33
32,30
44,42
19,21
32,29
16,15
4,5
16,15
30,23
16,17
16,14
40,33
16,15
33,30
32,30
40,34
44,43
16,15
24,20
16,17
8,8
31,28
16,17
31,31
32,27
30,28
21,20
16,14
16,14
